Plot Title: MM4W,,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 10949901, SEN S/N: 10949901)","Temp, °F (LGR S/N: 10949901, SEN S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)","Abs Pres Barom., psi (LGR S/N: 20214178, SEN S/N: 20214178)","Sensor Depth, feet (LGR S/N: 10949901)",Coupler Detached (LGR S/N: 10949901),Coupler Attached (LGR S/N: 10949901),Host Connected (LGR S/N: 10949901),End Of File (LGR S/N: 10949901)
11567,3/3/2022 14:30,13.8172,38.25,12.3066,3.485,12.3066,3.485,,,,
11568,3/3/2022 15:00,13.8101,38.25,12.306,3.47,12.306,3.47,,,,
11569,3/3/2022 15:30,13.8059,38.25,12.3017,3.47,12.3017,3.47,,,,
11570,3/3/2022 16:00,13.8059,38.25,12.3015,3.47,12.3015,3.47,,,,
11571,3/3/2022 16:30,13.8016,38.25,12.3007,3.463,12.3007,3.463,,,,
11572,3/3/2022 17:00,13.8016,38.25,12.2988,3.467,12.2988,3.467,,,,
11573,3/3/2022 17:30,13.8002,38.25,12.2986,3.464,12.2986,3.464,,,,
11574,3/3/2022 18:00,13.7987,38.25,12.2947,3.47,12.2947,3.47,,,,
11575,3/3/2022 18:30,13.796,38.25,12.295,3.463,12.295,3.463,,,,
11576,3/3/2022 19:00,13.7974,38.25,12.2976,3.46,12.2976,3.46,,,,
11577,3/3/2022 19:30,13.7987,38.25,12.3009,3.455,12.3009,3.455,,,,
11578,3/3/2022 20:00,13.8016,38.25,12.3012,3.461,12.3012,3.461,,,,
11579,3/3/2022 20:30,13.8016,38.25,12.3018,3.46,12.3018,3.46,,,,
11580,3/3/2022 21:00,13.8031,38.25,12.3021,3.463,12.3021,3.463,,,,
11581,3/3/2022 21:30,13.8031,38.25,12.3028,3.461,12.3028,3.461,,,,
11582,3/3/2022 22:00,13.8031,38.25,12.3056,3.455,12.3056,3.455,,,,
11583,3/3/2022 22:30,13.8031,38.25,12.3014,3.464,12.3014,3.464,,,,
11584,3/3/2022 23:00,13.8031,38.25,12.2993,3.469,12.2993,3.469,,,,
11585,3/3/2022 23:30,13.8031,38.25,12.3004,3.467,12.3004,3.467,,,,
11586,3/4/2022 0:00,13.8044,38.25,12.3001,3.47,12.3001,3.47,,,,
11587,3/4/2022 0:30,13.8031,38.25,12.3007,3.466,12.3007,3.466,,,,
11588,3/4/2022 1:00,13.8059,38.25,12.3007,3.472,12.3007,3.472,,,,
11589,3/4/2022 1:30,13.8059,38.25,12.2983,3.478,12.2983,3.478,,,,
11590,3/4/2022 2:00,13.8044,38.25,12.2996,3.471,12.2996,3.471,,,,
11591,3/4/2022 2:30,13.8016,38.25,12.2944,3.477,12.2944,3.477,,,,
11592,3/4/2022 3:00,13.8016,38.25,12.2911,3.485,12.2911,3.485,,,,
11593,3/4/2022 3:30,13.8037,38.44,12.2951,3.48,12.2951,3.48,,,,
11594,3/4/2022 4:00,13.798,38.44,12.2883,3.483,12.2883,3.483,,,,
11595,3/4/2022 4:30,13.8051,38.44,12.2911,3.493,12.2911,3.493,,,,
11596,3/4/2022 5:00,13.8064,38.44,12.2869,3.505,12.2869,3.505,,,,
11597,3/4/2022 5:30,13.8108,38.44,12.2883,3.512,12.2883,3.512,,,,
11598,3/4/2022 6:00,13.8108,38.44,12.2863,3.517,12.2863,3.517,,,,
11599,3/4/2022 6:30,13.8177,38.44,12.2904,3.523,12.2904,3.523,,,,
11600,3/4/2022 7:00,13.8192,38.44,12.2859,3.537,12.2859,3.537,,,,
11601,3/4/2022 7:30,13.822,38.44,12.2866,3.542,12.2866,3.542,,,,
11602,3/4/2022 8:00,13.8249,38.44,12.2851,3.552,12.2851,3.552,,,,
11603,3/4/2022 8:30,13.8291,38.44,12.2896,3.551,12.2896,3.551,,,,
11604,3/4/2022 9:00,13.8305,38.44,12.2914,3.551,12.2914,3.551,,,,
11605,3/4/2022 9:30,13.8305,38.44,12.2905,3.553,12.2905,3.553,,,,
11606,3/4/2022 10:00,13.8263,38.44,12.2912,3.541,12.2912,3.541,,,,
11607,3/4/2022 10:30,13.822,38.44,12.289,3.536,12.289,3.536,,,,
11608,3/4/2022 11:00,13.8206,38.44,12.2875,3.537,12.2875,3.537,,,,
11609,3/4/2022 11:30,13.8163,38.44,12.284,3.535,12.284,3.535,,,,
11610,3/4/2022 12:00,13.8093,38.44,12.2812,3.525,12.2812,3.525,,,,
11611,3/4/2022 12:30,13.8037,38.44,12.2785,3.518,12.2785,3.518,,,,
11612,3/4/2022 13:00,13.798,38.44,12.2756,3.512,12.2756,3.512,,,,
11613,3/4/2022 13:30,13.7909,38.44,12.2721,3.504,12.2721,3.504,,,,
11614,3/4/2022 14:00,13.7867,38.44,12.2642,3.512,12.2642,3.512,,,,
11615,3/4/2022 14:30,13.7739,38.44,12.2587,3.495,12.2587,3.495,,,,
11616,3/4/2022 15:00,13.7683,38.44,12.2545,3.492,12.2545,3.492,,,,
11617,3/4/2022 15:30,13.7613,38.44,12.2528,3.48,12.2528,3.48,,,,
11618,3/4/2022 16:00,13.7528,38.44,12.2444,3.48,12.2444,3.48,,,,
11619,3/4/2022 16:30,13.7429,38.44,12.2428,3.461,12.2428,3.461,,,,
11620,3/4/2022 17:00,13.7471,38.44,12.2542,3.444,12.2542,3.444,,,,
11621,3/4/2022 17:30,13.7528,38.44,12.2579,3.449,12.2579,3.449,,,,
11622,3/4/2022 18:00,13.7528,38.44,12.2554,3.454,12.2554,3.454,,,,
11623,3/4/2022 18:30,13.7557,38.44,12.2595,3.452,12.2595,3.452,,,,
11624,3/4/2022 19:00,13.7599,38.44,12.2625,3.454,12.2625,3.454,,,,
11625,3/4/2022 19:30,13.7599,38.44,12.259,3.462,12.259,3.462,,,,
11626,3/4/2022 20:00,13.7613,38.44,12.258,3.468,12.258,3.468,,,,
11627,3/4/2022 20:30,13.767,38.44,12.2624,3.471,12.2624,3.471,,,,
11628,3/4/2022 21:00,13.7739,38.44,12.2651,3.481,12.2651,3.481,,,,
11629,3/4/2022 21:30,13.7768,38.44,12.2661,3.485,12.2661,3.485,,,,
11630,3/4/2022 22:00,13.7838,38.44,12.2676,3.498,12.2676,3.498,,,,
11631,3/4/2022 22:30,13.7882,38.44,12.274,3.493,12.274,3.493,,,,
11632,3/4/2022 23:00,13.7924,38.44,12.2754,3.499,12.2754,3.499,,,,
11633,3/4/2022 23:30,13.798,38.44,12.2767,3.509,12.2767,3.509,,,,
11634,3/5/2022 0:00,13.7995,38.44,12.2774,3.511,12.2774,3.511,,,,
11635,3/5/2022 0:30,13.7995,38.44,12.2767,3.513,12.2767,3.513,,,,
11636,3/5/2022 1:00,13.8008,38.44,12.2763,3.517,12.2763,3.517,,,,
11637,3/5/2022 1:30,13.8008,38.44,12.275,3.52,12.275,3.52,,,,
11638,3/5/2022 2:00,13.8064,38.44,12.276,3.531,12.276,3.531,,,,
11639,3/5/2022 2:30,13.8093,38.44,12.2783,3.532,12.2783,3.532,,,,
11640,3/5/2022 3:00,13.8121,38.44,12.2787,3.537,12.2787,3.537,,,,
11641,3/5/2022 3:30,13.8127,38.629,12.2773,3.542,12.2773,3.542,,,,
11642,3/5/2022 4:00,13.8121,38.44,12.2787,3.537,12.2787,3.537,,,,
11643,3/5/2022 4:30,13.815,38.44,12.2801,3.541,12.2801,3.541,,,,
11644,3/5/2022 5:00,13.8198,38.629,12.2815,3.549,12.2815,3.549,,,,
11645,3/5/2022 5:30,13.8198,38.629,12.2838,3.543,12.2838,3.543,,,,
11646,3/5/2022 6:00,13.8198,38.629,12.2866,3.537,12.2866,3.537,,,,
11647,3/5/2022 6:30,13.824,38.629,12.2906,3.537,12.2906,3.537,,,,
11648,3/5/2022 7:00,13.8269,38.629,12.2931,3.538,12.2931,3.538,,,,
11649,3/5/2022 7:30,13.8325,38.629,12.2986,3.539,12.2986,3.539,,,,
11650,3/5/2022 8:00,13.8396,38.629,12.3072,3.535,12.3072,3.535,,,,
11651,3/5/2022 8:30,13.841,38.629,12.3114,3.529,12.3114,3.529,,,,
11652,3/5/2022 9:00,13.8481,38.629,12.3176,3.531,12.3176,3.531,,,,
11653,3/5/2022 9:30,13.8537,38.629,12.324,3.529,12.324,3.529,,,,
11654,3/5/2022 10:00,13.8608,38.629,12.3286,3.535,12.3286,3.535,,,,
11655,3/5/2022 10:30,13.8636,38.629,12.3328,3.531,12.3328,3.531,,,,
11656,3/5/2022 11:00,13.8678,38.629,12.3391,3.527,12.3391,3.527,,,,
11657,3/5/2022 11:30,13.8721,38.629,12.3424,3.529,12.3424,3.529,,,,
11658,3/5/2022 12:00,13.8791,38.629,12.3482,3.532,12.3482,3.532,,,,
11659,3/5/2022 12:30,13.8848,38.629,12.3501,3.54,12.3501,3.54,,,,
11660,3/5/2022 13:00,13.8877,38.629,12.3488,3.55,12.3488,3.55,,,,
11661,3/5/2022 13:30,13.8919,38.629,12.3507,3.555,12.3507,3.555,,,,
11662,3/5/2022 14:00,13.8904,38.629,12.3527,3.547,12.3527,3.547,,,,
11663,3/5/2022 14:30,13.899,38.629,12.3526,3.567,12.3526,3.567,,,,
11664,3/5/2022 15:00,13.9003,38.629,12.355,3.565,12.355,3.565,,,,
11665,3/5/2022 15:30,13.9046,38.629,12.3597,3.564,12.3597,3.564,,,,
11666,3/5/2022 16:00,13.9074,38.629,12.363,3.563,12.363,3.563,,,,
11667,3/5/2022 16:30,13.9116,38.629,12.3643,3.569,12.3643,3.569,,,,
11668,3/5/2022 17:00,13.913,38.629,12.3664,3.568,12.3664,3.568,,,,
11669,3/5/2022 17:30,13.9172,38.629,12.3694,3.571,12.3694,3.571,,,,
11670,3/5/2022 18:00,13.9187,38.629,12.3736,3.564,12.3736,3.564,,,,
11671,3/5/2022 18:30,13.9187,38.629,12.3743,3.563,12.3743,3.563,,,,
11672,3/5/2022 19:00,13.9243,38.629,12.3769,3.57,12.3769,3.57,,,,
11673,3/5/2022 19:30,13.9243,38.629,12.3836,3.554,12.3836,3.554,,,,
11674,3/5/2022 20:00,13.9258,38.629,12.3871,3.55,12.3871,3.55,,,,
11675,3/5/2022 20:30,13.9286,38.629,12.3901,3.549,12.3901,3.549,,,,
11676,3/5/2022 21:00,13.9258,38.629,12.3923,3.538,12.3923,3.538,,,,
11677,3/5/2022 21:30,13.9271,38.629,12.3997,3.523,12.3997,3.523,,,,
11678,3/5/2022 22:00,13.93,38.629,12.4044,3.519,12.4044,3.519,,,,
11679,3/5/2022 22:30,13.9286,38.629,12.411,3.501,12.411,3.501,,,,
11680,3/5/2022 23:00,13.9258,38.629,12.411,3.494,12.411,3.494,,,,
11681,3/5/2022 23:30,13.9271,38.629,12.4149,3.488,12.4149,3.488,,,,
11682,3/6/2022 0:00,13.9229,38.629,12.4135,3.482,12.4135,3.482,,,,
11683,3/6/2022 0:30,13.9201,38.629,12.4174,3.467,12.4174,3.467,,,,
11684,3/6/2022 1:00,13.9201,38.629,12.4162,3.469,12.4162,3.469,,,,
11685,3/6/2022 1:30,13.9145,38.629,12.4138,3.462,12.4138,3.462,,,,
11686,3/6/2022 2:00,13.9158,38.629,12.4138,3.465,12.4138,3.465,,,,
11687,3/6/2022 2:30,13.913,38.629,12.4149,3.456,12.4149,3.456,,,,
11688,3/6/2022 3:00,13.9116,38.629,12.4152,3.452,12.4152,3.452,,,,
11689,3/6/2022 3:30,13.9094,38.818,12.4135,3.451,12.4135,3.451,,,,
11690,3/6/2022 4:00,13.9067,38.818,12.4133,3.445,12.4133,3.445,,,,
11691,3/6/2022 4:30,13.9052,38.818,12.4181,3.43,12.4181,3.43,,,,
11692,3/6/2022 5:00,13.9052,38.818,12.4178,3.431,12.4178,3.431,,,,
11693,3/6/2022 5:30,13.9023,38.818,12.4225,3.414,12.4225,3.414,,,,
11694,3/6/2022 6:00,13.9023,38.818,12.4255,3.407,12.4255,3.407,,,,
11695,3/6/2022 6:30,13.9038,38.818,12.4274,3.406,12.4274,3.406,,,,
11696,3/6/2022 7:00,13.9067,38.818,12.4316,3.403,12.4316,3.403,,,,
11697,3/6/2022 7:30,13.9094,38.818,12.4376,3.395,12.4376,3.395,,,,
11698,3/6/2022 8:00,13.9123,38.818,12.4413,3.393,12.4413,3.393,,,,
11699,3/6/2022 8:30,13.9123,38.818,12.4464,3.382,12.4464,3.382,,,,
11700,3/6/2022 9:00,13.9151,38.818,12.4483,3.384,12.4483,3.384,,,,
11701,3/6/2022 9:30,13.9178,38.818,12.4503,3.385,12.4503,3.385,,,,
11702,3/6/2022 10:00,13.9193,38.818,12.4513,3.386,12.4513,3.386,,,,
11703,3/6/2022 10:30,13.9235,38.818,12.4524,3.394,12.4524,3.394,,,,
11704,3/6/2022 11:00,13.9306,38.818,12.4547,3.405,12.4547,3.405,,,,
11705,3/6/2022 11:30,13.9362,38.818,12.4542,3.419,12.4542,3.419,,,,
11706,3/6/2022 12:00,13.9419,38.818,12.4569,3.426,12.4569,3.426,,,,
11707,3/6/2022 12:30,13.9505,38.818,12.4554,3.449,12.4554,3.449,,,,
11708,3/6/2022 13:00,13.9618,38.818,12.4561,3.473,12.4561,3.473,,,,
11709,3/6/2022 13:30,13.9744,38.818,12.4544,3.506,12.4544,3.506,,,,
11710,3/6/2022 14:00,13.9842,38.818,12.4551,3.528,12.4551,3.528,,,,
11711,3/6/2022 14:30,13.9928,38.818,12.449,3.561,12.449,3.561,,,,
11712,3/6/2022 15:00,14.0012,38.818,12.446,3.588,12.446,3.588,,,,
11713,3/6/2022 15:30,14.0098,38.818,12.4484,3.602,12.4484,3.602,,,,
11714,3/6/2022 16:00,14.0182,38.818,12.4479,3.623,12.4479,3.623,,,,
11715,3/6/2022 16:30,14.0238,38.818,12.4471,3.637,12.4471,3.637,,,,
11716,3/6/2022 17:00,14.0238,38.818,12.447,3.638,12.447,3.638,,,,
11717,3/6/2022 17:30,14.0253,38.818,12.4506,3.633,12.4506,3.633,,,,
11718,3/6/2022 18:00,14.0238,38.818,12.4527,3.625,12.4527,3.625,,,,
11719,3/6/2022 18:30,14.0225,38.818,12.4556,3.615,12.4556,3.615,,,,
11720,3/6/2022 19:00,14.0225,38.818,12.4661,3.59,12.4661,3.59,,,,
11721,3/6/2022 19:30,14.0253,38.818,12.4725,3.582,12.4725,3.582,,,,
11722,3/6/2022 20:00,14.0238,38.818,12.4727,3.578,12.4727,3.578,,,,
11723,3/6/2022 20:30,14.0211,38.818,12.475,3.567,12.475,3.567,,,,
11724,3/6/2022 21:00,14.0225,38.818,12.4822,3.553,12.4822,3.553,,,,
11725,3/6/2022 21:30,14.0211,38.818,12.4828,3.549,12.4828,3.549,,,,
11726,3/6/2022 22:00,14.0196,38.818,12.4906,3.527,12.4906,3.527,,,,
11727,3/6/2022 22:30,14.0169,38.818,12.4918,3.518,12.4918,3.518,,,,
11728,3/6/2022 23:00,14.0125,38.818,12.4924,3.507,12.4924,3.507,,,,
11729,3/6/2022 23:30,14.0083,38.818,12.494,3.493,12.494,3.493,,,,
11730,3/7/2022 0:00,14.0027,38.818,12.4947,3.479,12.4947,3.479,,,,
11731,3/7/2022 0:30,14.0027,38.818,12.4967,3.474,12.4967,3.474,,,,
11732,3/7/2022 1:00,13.9985,38.818,12.5002,3.456,12.5002,3.456,,,,
11733,3/7/2022 1:30,13.9985,38.818,12.4994,3.458,12.4994,3.458,,,,
11734,3/7/2022 2:00,13.9985,38.818,12.5014,3.454,12.5014,3.454,,,,
11735,3/7/2022 2:30,13.9985,38.818,12.5053,3.445,12.5053,3.445,,,,
11736,3/7/2022 3:00,13.9956,38.818,12.5066,3.435,12.5066,3.435,,,,
11737,3/7/2022 3:30,13.9914,38.818,12.5031,3.433,12.5031,3.433,,,,
11738,3/7/2022 4:00,13.9928,38.818,12.5098,3.421,12.5098,3.421,,,,
11739,3/7/2022 4:30,13.9956,38.818,12.5141,3.417,12.5141,3.417,,,,
11740,3/7/2022 5:00,13.9943,38.818,12.5185,3.404,12.5185,3.404,,,,
11741,3/7/2022 5:30,13.9928,38.818,12.5156,3.408,12.5156,3.408,,,,
11742,3/7/2022 6:00,13.9928,38.818,12.5182,3.402,12.5182,3.402,,,,
11743,3/7/2022 6:30,13.9899,38.818,12.5141,3.404,12.5141,3.404,,,,
11744,3/7/2022 7:00,13.9886,38.818,12.5155,3.398,12.5155,3.398,,,,
11745,3/7/2022 7:30,13.9886,38.818,12.5207,3.386,12.5207,3.386,,,,
11746,3/7/2022 8:00,13.9899,38.818,12.5282,3.372,12.5282,3.372,,,,
11747,3/7/2022 8:30,13.9914,38.818,12.53,3.371,12.53,3.371,,,,
11748,3/7/2022 9:00,13.9899,38.818,12.5369,3.352,12.5369,3.352,,,,
11749,3/7/2022 9:30,13.9899,38.818,12.534,3.359,12.534,3.359,,,,
11750,3/7/2022 10:00,13.9871,38.818,12.531,3.359,12.531,3.359,,,,
11751,3/7/2022 10:30,13.9943,38.818,12.5353,3.366,12.5353,3.366,,,,
11752,3/7/2022 11:00,13.9985,38.818,12.531,3.385,12.531,3.385,,,,
11753,3/7/2022 11:30,14.0083,38.818,12.5273,3.416,12.5273,3.416,,,,
11754,3/7/2022 12:00,14.0196,38.818,12.5276,3.442,12.5276,3.442,,,,
11755,3/7/2022 12:30,14.0337,38.818,12.5255,3.479,12.5255,3.479,,,,
11756,3/7/2022 13:00,14.0479,38.818,12.5266,3.509,12.5266,3.509,,,,
11757,3/7/2022 13:30,14.0536,38.818,12.5227,3.532,12.5227,3.532,,,,
11758,3/7/2022 14:00,14.055,38.818,12.5191,3.543,12.5191,3.543,,,,
11759,3/7/2022 14:30,14.055,38.818,12.5127,3.558,12.5127,3.558,,,,
11760,3/7/2022 15:00,14.0536,38.818,12.5075,3.567,12.5075,3.567,,,,
11761,3/7/2022 15:30,14.0465,38.818,12.5023,3.562,12.5023,3.562,,,,
11762,3/7/2022 16:00,14.0408,38.818,12.4986,3.558,12.4986,3.558,,,,
11763,3/7/2022 16:30,14.0324,38.818,12.4934,3.55,12.4934,3.55,,,,
11764,3/7/2022 17:00,14.0267,38.818,12.4933,3.538,12.4933,3.538,,,,
11765,3/7/2022 17:30,14.0211,38.818,12.4905,3.531,12.4905,3.531,,,,
11766,3/7/2022 18:00,14.0169,38.818,12.4931,3.515,12.4931,3.515,,,,
11767,3/7/2022 18:30,14.0154,38.818,12.4949,3.508,12.4949,3.508,,,,
11768,3/7/2022 19:00,14.0112,38.818,12.4934,3.501,12.4934,3.501,,,,
11769,3/7/2022 19:30,14.0125,38.818,12.4972,3.496,12.4972,3.496,,,,
11770,3/7/2022 20:00,14.0098,38.818,12.4983,3.487,12.4983,3.487,,,,
11771,3/7/2022 20:30,14.0083,38.818,12.5002,3.479,12.5002,3.479,,,,
11772,3/7/2022 21:00,14.0069,38.818,12.4991,3.478,12.4991,3.478,,,,
11773,3/7/2022 21:30,14.0041,38.818,12.4982,3.474,12.4982,3.474,,,,
11774,3/7/2022 22:00,14.0012,38.818,12.5008,3.461,12.5008,3.461,,,,
11775,3/7/2022 22:30,13.9999,38.818,12.5001,3.46,12.5001,3.46,,,,
11776,3/7/2022 23:00,13.9985,38.818,12.5028,3.45,12.5028,3.45,,,,
11777,3/7/2022 23:30,13.9956,38.818,12.5017,3.446,12.5017,3.446,,,,
11778,3/8/2022 0:00,13.9943,38.818,12.5009,3.445,12.5009,3.445,,,,
11779,3/8/2022 0:30,13.9886,38.818,12.4967,3.442,12.4967,3.442,,,,
11780,3/8/2022 1:00,13.9857,38.818,12.4965,3.436,12.4965,3.436,,,,
11781,3/8/2022 1:30,13.9829,38.818,12.4947,3.433,12.4947,3.433,,,,
11782,3/8/2022 2:00,13.9829,38.818,12.4975,3.427,12.4975,3.427,,,,
11783,3/8/2022 2:30,13.9773,38.818,12.492,3.426,12.492,3.426,,,,
11784,3/8/2022 3:00,13.9758,38.818,12.4933,3.42,12.4933,3.42,,,,
11785,3/8/2022 3:30,13.9716,38.818,12.4909,3.416,12.4909,3.416,,,,
11786,3/8/2022 4:00,13.9603,38.818,12.4851,3.403,12.4851,3.403,,,,
11787,3/8/2022 4:30,13.9589,38.818,12.4819,3.407,12.4819,3.407,,,,
11788,3/8/2022 5:00,13.9561,38.818,12.4792,3.407,12.4792,3.407,,,,
11789,3/8/2022 5:30,13.9532,38.818,12.483,3.392,12.483,3.392,,,,
11790,3/8/2022 6:00,13.9476,38.818,12.4819,3.381,12.4819,3.381,,,,
11791,3/8/2022 6:30,13.9476,38.818,12.4782,3.39,12.4782,3.39,,,,
11792,3/8/2022 7:00,13.9433,38.818,12.4757,3.386,12.4757,3.386,,,,
11793,3/8/2022 7:30,13.9419,38.818,12.4766,3.38,12.4766,3.38,,,,
11794,3/8/2022 8:00,13.9391,38.818,12.4746,3.379,12.4746,3.379,,,,
11795,3/8/2022 8:30,13.9377,38.818,12.4744,3.376,12.4744,3.376,,,,
11796,3/8/2022 9:00,13.9348,38.818,12.4766,3.364,12.4766,3.364,,,,
11797,3/8/2022 9:30,13.9335,38.818,12.4711,3.374,12.4711,3.374,,,,
11798,3/8/2022 10:00,13.9335,38.818,12.4682,3.38,12.4682,3.38,,,,
11799,3/8/2022 10:30,13.9362,38.818,12.4645,3.395,12.4645,3.395,,,,
11800,3/8/2022 11:00,13.9433,38.818,12.4614,3.419,12.4614,3.419,,,,
11801,3/8/2022 11:30,13.9518,38.818,12.4595,3.443,12.4595,3.443,,,,
11802,3/8/2022 12:00,13.9603,38.818,12.4553,3.472,12.4553,3.472,,,,
11803,3/8/2022 12:30,13.9673,38.818,12.4535,3.492,12.4535,3.492,,,,
11804,3/8/2022 13:00,13.9716,38.818,12.4466,3.518,12.4466,3.518,,,,
11805,3/8/2022 13:30,13.9673,38.818,12.4389,3.526,12.4389,3.526,,,,
11806,3/8/2022 14:00,13.9645,38.818,12.4331,3.533,12.4331,3.533,,,,
11807,3/8/2022 14:30,13.9574,38.818,12.4257,3.534,12.4257,3.534,,,,
11808,3/8/2022 15:00,13.9532,38.818,12.4187,3.54,12.4187,3.54,,,,
11809,3/8/2022 15:30,13.9461,38.818,12.4158,3.53,12.4158,3.53,,,,
11810,3/8/2022 16:00,13.932,38.818,12.4084,3.515,12.4084,3.515,,,,
11811,3/8/2022 16:30,13.9249,38.818,12.4039,3.509,12.4039,3.509,,,,
11812,3/8/2022 17:00,13.9193,38.818,12.4028,3.498,12.4028,3.498,,,,
11813,3/8/2022 17:30,13.9136,38.818,12.3986,3.495,12.3986,3.495,,,,
11814,3/8/2022 18:00,13.9094,38.818,12.3964,3.49,12.3964,3.49,,,,
11815,3/8/2022 18:30,13.9052,38.818,12.3958,3.482,12.3958,3.482,,,,
11816,3/8/2022 19:00,13.9038,38.818,12.3939,3.483,12.3939,3.483,,,,
11817,3/8/2022 19:30,13.901,38.818,12.3926,3.48,12.3926,3.48,,,,
11818,3/8/2022 20:00,13.8995,38.818,12.3927,3.476,12.3927,3.476,,,,
11819,3/8/2022 20:30,13.901,38.818,12.3936,3.477,12.3936,3.477,,,,
11820,3/8/2022 21:00,13.9023,38.818,12.3974,3.472,12.3974,3.472,,,,
11821,3/8/2022 21:30,13.9023,38.818,12.4017,3.462,12.4017,3.462,,,,
11822,3/8/2022 22:00,13.901,38.818,12.3965,3.471,12.3965,3.471,,,,
11823,3/8/2022 22:30,13.8995,38.818,12.3991,3.461,12.3991,3.461,,,,
11824,3/8/2022 23:00,13.8981,38.818,12.3987,3.459,12.3987,3.459,,,,
11825,3/8/2022 23:30,13.8966,38.818,12.3959,3.462,12.3959,3.462,,,,
11826,3/9/2022 0:00,13.891,38.818,12.3907,3.461,12.3907,3.461,,,,
11827,3/9/2022 0:30,13.8897,38.818,12.3907,3.458,12.3907,3.458,,,,
11828,3/9/2022 1:00,13.8868,38.818,12.3925,3.447,12.3925,3.447,,,,
11829,3/9/2022 1:30,13.8853,38.818,12.3904,3.449,12.3904,3.449,,,,
11830,3/9/2022 2:00,13.8826,38.818,12.3869,3.45,12.3869,3.45,,,,
11831,3/9/2022 2:30,13.8755,38.818,12.3839,3.441,12.3839,3.441,,,,
11832,3/9/2022 3:00,13.8713,38.818,12.3826,3.434,12.3826,3.434,,,,
11833,3/9/2022 3:30,13.8671,38.818,12.3771,3.437,12.3771,3.437,,,,
11834,3/9/2022 4:00,13.86,38.818,12.3719,3.433,12.3719,3.433,,,,
11835,3/9/2022 4:30,13.8528,38.818,12.3653,3.431,12.3653,3.431,,,,
11836,3/9/2022 5:00,13.8515,38.818,12.3679,3.422,12.3679,3.422,,,,
11837,3/9/2022 5:30,13.8486,38.818,12.3697,3.412,12.3697,3.412,,,,
11838,3/9/2022 6:00,13.8459,38.818,12.3648,3.417,12.3648,3.417,,,,
11839,3/9/2022 6:30,13.8415,38.818,12.364,3.408,12.364,3.408,,,,
11840,3/9/2022 7:00,13.8415,38.818,12.364,3.408,12.364,3.408,,,,
11841,3/9/2022 7:30,13.8415,38.818,12.3693,3.396,12.3693,3.396,,,,
11842,3/9/2022 8:00,13.843,38.818,12.3679,3.403,12.3679,3.403,,,,
11843,3/9/2022 8:30,13.8415,38.818,12.3679,3.399,12.3679,3.399,,,,
11844,3/9/2022 9:00,13.8388,38.818,12.3681,3.393,12.3681,3.393,,,,
11845,3/9/2022 9:30,13.8388,38.818,12.3653,3.399,12.3653,3.399,,,,
11846,3/9/2022 10:00,13.8444,38.818,12.3637,3.416,12.3637,3.416,,,,
11847,3/9/2022 10:30,13.8486,38.818,12.3627,3.428,12.3627,3.428,,,,
11848,3/9/2022 11:00,13.8557,38.818,12.3594,3.452,12.3594,3.452,,,,
11849,3/9/2022 11:30,13.8642,38.818,12.3556,3.48,12.3556,3.48,,,,
11850,3/9/2022 12:00,13.8642,38.818,12.3542,3.483,12.3542,3.483,,,,
11851,3/9/2022 12:30,13.8629,38.818,12.35,3.49,12.35,3.49,,,,
11852,3/9/2022 13:00,13.8585,38.818,12.3455,3.49,12.3455,3.49,,,,
11853,3/9/2022 13:30,13.8557,38.818,12.3392,3.498,12.3392,3.498,,,,
11854,3/9/2022 14:00,13.8459,38.818,12.3326,3.491,12.3326,3.491,,,,
11855,3/9/2022 14:30,13.8373,38.818,12.3284,3.481,12.3284,3.481,,,,
11856,3/9/2022 15:00,13.8346,38.818,12.3244,3.484,12.3244,3.484,,,,
11857,3/9/2022 15:30,13.826,38.818,12.3228,3.468,12.3228,3.468,,,,
11858,3/9/2022 16:00,13.8218,38.818,12.3167,3.472,12.3167,3.472,,,,
11859,3/9/2022 16:30,13.8147,38.818,12.3153,3.459,12.3153,3.459,,,,
11860,3/9/2022 17:00,13.8134,38.818,12.3153,3.456,12.3153,3.456,,,,
11861,3/9/2022 17:30,13.8077,38.818,12.3121,3.45,12.3121,3.45,,,,
11862,3/9/2022 18:00,13.8035,38.818,12.3133,3.438,12.3133,3.438,,,,
11863,3/9/2022 18:30,13.8048,38.818,12.3127,3.442,12.3127,3.442,,,,
11864,3/9/2022 19:00,13.8021,38.818,12.3127,3.436,12.3127,3.436,,,,
11865,3/9/2022 19:30,13.8006,38.818,12.3112,3.436,12.3112,3.436,,,,
11866,3/9/2022 20:00,13.8048,38.818,12.3194,3.427,12.3194,3.427,,,,
11867,3/9/2022 20:30,13.8048,38.818,12.3179,3.43,12.3179,3.43,,,,
11868,3/9/2022 21:00,13.8077,38.818,12.3255,3.419,12.3255,3.419,,,,
11869,3/9/2022 21:30,13.8077,38.818,12.3285,3.412,12.3285,3.412,,,,
11870,3/9/2022 22:00,13.8161,38.818,12.3326,3.422,12.3326,3.422,,,,
11871,3/9/2022 22:30,13.8204,38.818,12.3381,3.419,12.3381,3.419,,,,
11872,3/9/2022 23:00,13.826,38.818,12.3452,3.416,12.3452,3.416,,,,
